StartTime,EndTime,HydroPowerProduction
12/04/2023 13:01,12/04/2023 13:01,1494.5
12/04/2023 13:04,12/04/2023 13:04,1459.1
12/04/2023 13:07,12/04/2023 13:07,1450.4
12/04/2023 13:10,12/04/2023 13:10,1431.2
12/04/2023 13:13,12/04/2023 13:13,1388.4
12/04/2023 13:16,12/04/2023 13:16,1334
12/04/2023 13:19,12/04/2023 13:19,1305.2
12/04/2023 13:22,12/04/2023 13:22,1276.2
12/04/2023 13:25,12/04/2023 13:25,1269.5
12/04/2023 13:28,12/04/2023 13:28,1284.2
12/04/2023 13:31,12/04/2023 13:31,1295.8
12/04/2023 13:34,12/04/2023 13:34,1296.3
12/04/2023 13:37,12/04/2023 13:37,1265
12/04/2023 13:40,12/04/2023 13:40,1263.7
12/04/2023 13:43,12/04/2023 13:43,1246.7
12/04/2023 13:46,12/04/2023 13:46,1241.8
12/04/2023 13:49,12/04/2023 13:49,1248.3
12/04/2023 13:52,12/04/2023 13:52,1240.5
12/04/2023 13:55,12/04/2023 13:55,1253.5
12/04/2023 13:58,12/04/2023 13:58,1258.2
12/04/2023 14:01,12/04/2023 14:01,1238.3
12/04/2023 14:04,12/04/2023 14:04,1254.3
12/04/2023 14:07,12/04/2023 14:07,1263.2
12/04/2023 14:10,12/04/2023 14:10,1226.8
12/04/2023 14:13,12/04/2023 14:13,1224.5
12/04/2023 14:16,12/04/2023 14:16,1213.3
12/04/2023 14:19,12/04/2023 14:19,1204
12/04/2023 14:22,12/04/2023 14:22,1181.7
12/04/2023 14:25,12/04/2023 14:25,1136.5
12/04/2023 14:28,12/04/2023 14:28,1181.7
12/04/2023 14:31,12/04/2023 14:31,1182.5
12/04/2023 14:34,12/04/2023 14:34,1181.8
12/04/2023 14:37,12/04/2023 14:37,1175.8
12/04/2023 14:40,12/04/2023 14:40,1174.3
12/04/2023 14:43,12/04/2023 14:43,1151.8
12/04/2023 14:46,12/04/2023 14:46,1124.5
12/04/2023 14:49,12/04/2023 14:49,1118
12/04/2023 14:52,12/04/2023 14:52,1125.8
12/04/2023 14:55,12/04/2023 14:55,1122.8
12/04/2023 14:58,12/04/2023 14:58,1123.5
12/04/2023 15:01,12/04/2023 15:01,1112.7
12/04/2023 15:04,12/04/2023 15:04,1115.5
12/04/2023 15:07,12/04/2023 15:07,1135.8
12/04/2023 15:10,12/04/2023 15:10,1142.8
12/04/2023 15:13,12/04/2023 15:13,1140.3
12/04/2023 15:16,12/04/2023 15:16,1120.7
12/04/2023 15:19,12/04/2023 15:19,1112.7
12/04/2023 15:22,12/04/2023 15:22,1124.5
12/04/2023 15:25,12/04/2023 15:25,1120.8
12/04/2023 15:28,12/04/2023 15:28,1105.7
12/04/2023 15:31,12/04/2023 15:31,1093.9
12/04/2023 15:34,12/04/2023 15:34,1085.8
12/04/2023 15:37,12/04/2023 15:37,1038.7
12/04/2023 15:40,12/04/2023 15:40,1030.3
12/04/2023 15:43,12/04/2023 15:43,1031.7
12/04/2023 15:46,12/04/2023 15:46,1011.7
12/04/2023 15:49,12/04/2023 15:49,992.34
12/04/2023 15:52,12/04/2023 15:52,978.33
12/04/2023 15:55,12/04/2023 15:55,974.99
12/04/2023 15:58,12/04/2023 15:58,987.83
12/04/2023 16:01,12/04/2023 16:01,987.33
12/04/2023 16:04,12/04/2023 16:04,980.17
12/04/2023 16:07,12/04/2023 16:07,1065.6
12/04/2023 16:10,12/04/2023 16:10,1135.5
12/04/2023 16:13,12/04/2023 16:13,1154.1
12/04/2023 16:16,12/04/2023 16:16,1173.8
12/04/2023 16:19,12/04/2023 16:19,1160.9
12/04/2023 16:22,12/04/2023 16:22,1146.7
12/04/2023 16:25,12/04/2023 16:25,1144
12/04/2023 16:28,12/04/2023 16:28,1085.9
12/04/2023 16:31,12/04/2023 16:31,1063
12/04/2023 16:34,12/04/2023 16:34,1046.2
12/04/2023 16:37,12/04/2023 16:37,1045.7
12/04/2023 16:40,12/04/2023 16:40,1050.2
12/04/2023 16:43,12/04/2023 16:43,1050.7
12/04/2023 16:46,12/04/2023 16:46,1046.9
12/04/2023 16:49,12/04/2023 16:49,1043.8
12/04/2023 16:52,12/04/2023 16:52,1033.3
12/04/2023 16:55,12/04/2023 16:55,1025.5
12/04/2023 16:58,12/04/2023 16:58,1026.2
12/04/2023 17:01,12/04/2023 17:01,1024.2
12/04/2023 17:04,12/04/2023 17:04,1041.8
12/04/2023 17:07,12/04/2023 17:07,1034.9
12/04/2023 17:10,12/04/2023 17:10,1042.2
12/04/2023 17:13,12/04/2023 17:13,1052
12/04/2023 17:16,12/04/2023 17:16,1033.7
12/04/2023 17:19,12/04/2023 17:19,1017.2
12/04/2023 17:22,12/04/2023 17:22,1011.5
12/04/2023 17:25,12/04/2023 17:25,1003.3
12/04/2023 17:28,12/04/2023 17:28,1008.2
12/04/2023 17:31,12/04/2023 17:31,1017.8
12/04/2023 17:34,12/04/2023 17:34,1005.8
12/04/2023 17:37,12/04/2023 17:37,1024.5
12/04/2023 17:40,12/04/2023 17:40,1046.8
12/04/2023 17:43,12/04/2023 17:43,1042.8
12/04/2023 17:46,12/04/2023 17:46,1033.7
12/04/2023 17:49,12/04/2023 17:49,1006.8
12/04/2023 17:52,12/04/2023 17:52,967.02
12/04/2023 17:55,12/04/2023 17:55,945.02
12/04/2023 17:58,12/04/2023 17:58,941.83
12/04/2023 18:01,12/04/2023 18:01,972.29
12/04/2023 18:04,12/04/2023 18:04,1048.5
12/04/2023 18:07,12/04/2023 18:07,1139.4
12/04/2023 18:10,12/04/2023 18:10,1166.2
12/04/2023 18:13,12/04/2023 18:13,1155.3
12/04/2023 18:16,12/04/2023 18:16,1184
12/04/2023 18:19,12/04/2023 18:19,1181
12/04/2023 18:22,12/04/2023 18:22,1117.7
12/04/2023 18:25,12/04/2023 18:25,1140.6
12/04/2023 18:28,12/04/2023 18:28,1171.5
12/04/2023 18:31,12/04/2023 18:31,1148.2
12/04/2023 18:34,12/04/2023 18:34,1121.8
12/04/2023 18:37,12/04/2023 18:37,1105.2
12/04/2023 18:40,12/04/2023 18:40,1097
12/04/2023 18:43,12/04/2023 18:43,1120.8
12/04/2023 18:46,12/04/2023 18:46,1119.2
12/04/2023 18:49,12/04/2023 18:49,1118.5
12/04/2023 18:52,12/04/2023 18:52,1132.3
12/04/2023 18:55,12/04/2023 18:55,1140.3
12/04/2023 18:58,12/04/2023 18:58,1158.7
12/04/2023 19:01,12/04/2023 19:01,1137.2
12/04/2023 19:04,12/04/2023 19:04,1063
12/04/2023 19:07,12/04/2023 19:07,1045
12/04/2023 19:10,12/04/2023 19:10,1071.7
12/04/2023 19:13,12/04/2023 19:13,1091.8
12/04/2023 19:16,12/04/2023 19:16,1103.5
12/04/2023 19:19,12/04/2023 19:19,1126.5
12/04/2023 19:22,12/04/2023 19:22,1119.8
12/04/2023 19:25,12/04/2023 19:25,1135.7
12/04/2023 19:28,12/04/2023 19:28,1150
12/04/2023 19:31,12/04/2023 19:31,1188.9
12/04/2023 19:34,12/04/2023 19:34,1186.7
12/04/2023 19:37,12/04/2023 19:37,1152
12/04/2023 19:40,12/04/2023 19:40,1156.5
12/04/2023 19:43,12/04/2023 19:43,1133.2
12/04/2023 19:46,12/04/2023 19:46,1096.8
12/04/2023 19:49,12/04/2023 19:49,1048.7
12/04/2023 19:52,12/04/2023 19:52,1061
12/04/2023 19:55,12/04/2023 19:55,1054
12/04/2023 19:58,12/04/2023 19:58,1087.5
12/04/2023 20:01,12/04/2023 20:01,1081.3
12/04/2023 20:04,12/04/2023 20:04,1004.2
12/04/2023 20:07,12/04/2023 20:07,979.84
12/04/2023 20:10,12/04/2023 20:10,990.16
12/04/2023 20:13,12/04/2023 20:13,976.35
12/04/2023 20:16,12/04/2023 20:16,1008
12/04/2023 20:19,12/04/2023 20:19,952.51
12/04/2023 20:22,12/04/2023 20:22,927.83
12/04/2023 20:25,12/04/2023 20:25,893.53
12/04/2023 20:28,12/04/2023 20:28,880.67
12/04/2023 20:31,12/04/2023 20:31,856.17
12/04/2023 20:34,12/04/2023 20:34,834.02
12/04/2023 20:37,12/04/2023 20:37,853.97
12/04/2023 20:40,12/04/2023 20:40,873.49
12/04/2023 20:43,12/04/2023 20:43,874.7
12/04/2023 20:46,12/04/2023 20:46,881.99
12/04/2023 20:49,12/04/2023 20:49,877.02
12/04/2023 20:52,12/04/2023 20:52,861.66
12/04/2023 20:55,12/04/2023 20:55,868.33
12/04/2023 20:58,12/04/2023 20:58,848.02
12/04/2023 21:01,12/04/2023 21:01,828.5
12/04/2023 21:04,12/04/2023 21:04,848.83
12/04/2023 21:07,12/04/2023 21:07,846.51
12/04/2023 21:10,12/04/2023 21:10,834.66
12/04/2023 21:13,12/04/2023 21:13,826.51
12/04/2023 21:16,12/04/2023 21:16,817.83
12/04/2023 21:19,12/04/2023 21:19,798.34
12/04/2023 21:22,12/04/2023 21:22,771.68
12/04/2023 21:25,12/04/2023 21:25,780.01
12/04/2023 21:28,12/04/2023 21:28,764.67
12/04/2023 21:31,12/04/2023 21:31,756
12/04/2023 21:34,12/04/2023 21:34,738.34
12/04/2023 21:37,12/04/2023 21:37,741
12/04/2023 21:40,12/04/2023 21:40,744.17
12/04/2023 21:43,12/04/2023 21:43,726.84
12/04/2023 21:46,12/04/2023 21:46,733.5
12/04/2023 21:49,12/04/2023 21:49,742.66
12/04/2023 21:52,12/04/2023 21:52,725.01
12/04/2023 21:55,12/04/2023 21:55,727.17
12/04/2023 21:58,12/04/2023 21:58,709.01
12/04/2023 22:01,12/04/2023 22:01,703.33
12/04/2023 22:04,12/04/2023 22:04,717.5
12/04/2023 22:07,12/04/2023 22:07,731.33
12/04/2023 22:10,12/04/2023 22:10,754.33
12/04/2023 22:13,12/04/2023 22:13,754.34
12/04/2023 22:16,12/04/2023 22:16,745.34
12/04/2023 22:19,12/04/2023 22:19,740.51
12/04/2023 22:22,12/04/2023 22:22,723.68
12/04/2023 22:25,12/04/2023 22:25,705.01
12/04/2023 22:28,12/04/2023 22:28,717.32
12/04/2023 22:31,12/04/2023 22:31,720.34
12/04/2023 22:34,12/04/2023 22:34,711.84
12/04/2023 22:37,12/04/2023 22:37,702.84
12/04/2023 22:40,12/04/2023 22:40,697.67
12/04/2023 22:43,12/04/2023 22:43,684.33
12/04/2023 22:46,12/04/2023 22:46,675.16
12/04/2023 22:49,12/04/2023 22:49,684.67
12/04/2023 22:52,12/04/2023 22:52,674.34
12/04/2023 22:55,12/04/2023 22:55,670.5
12/04/2023 22:58,12/04/2023 22:58,669.33
12/04/2023 23:01,12/04/2023 23:01,664.33
12/04/2023 23:04,12/04/2023 23:04,685.33
12/04/2023 23:07,12/04/2023 23:07,693.83
12/04/2023 23:10,12/04/2023 23:10,674.84
12/04/2023 23:13,12/04/2023 23:13,669.67
12/04/2023 23:16,12/04/2023 23:16,670
12/04/2023 23:19,12/04/2023 23:19,660.83
12/04/2023 23:22,12/04/2023 23:22,661.67
12/04/2023 23:25,12/04/2023 23:25,663.16
12/04/2023 23:28,12/04/2023 23:28,654.34
12/04/2023 23:31,12/04/2023 23:31,656.66
12/04/2023 23:34,12/04/2023 23:34,659.5
12/04/2023 23:37,12/04/2023 23:37,662.5
12/04/2023 23:40,12/04/2023 23:40,651.01
12/04/2023 23:43,12/04/2023 23:43,661.65
12/04/2023 23:46,12/04/2023 23:46,681.83
12/04/2023 23:49,12/04/2023 23:49,703.49
12/04/2023 23:52,12/04/2023 23:52,705.67
12/04/2023 23:55,12/04/2023 23:55,693.17
12/04/2023 23:58,12/04/2023 23:58,669.35
13/04/2023 00:01,13/04/2023 00:01,626.35
13/04/2023 00:04,13/04/2023 00:04,616.98
13/04/2023 00:07,13/04/2023 00:07,606.67
13/04/2023 00:10,13/04/2023 00:10,585.68
13/04/2023 00:13,13/04/2023 00:13,565.67
13/04/2023 00:16,13/04/2023 00:16,571.64
13/04/2023 00:19,13/04/2023 00:19,594.82
13/04/2023 00:22,13/04/2023 00:22,600.84
13/04/2023 00:25,13/04/2023 00:25,571.87
13/04/2023 00:28,13/04/2023 00:28,558.51
13/04/2023 00:31,13/04/2023 00:31,550.5
13/04/2023 00:34,13/04/2023 00:34,540.5
13/04/2023 00:37,13/04/2023 00:37,546.82
13/04/2023 00:40,13/04/2023 00:40,551.16
13/04/2023 00:43,13/04/2023 00:43,545.16
13/04/2023 00:46,13/04/2023 00:46,562.82
13/04/2023 00:49,13/04/2023 00:49,590.49
13/04/2023 00:52,13/04/2023 00:52,623.32
13/04/2023 00:55,13/04/2023 00:55,639.85
13/04/2023 00:58,13/04/2023 00:58,648.5
13/04/2023 01:01,13/04/2023 01:01,668.33
13/04/2023 01:04,13/04/2023 01:04,695.84
13/04/2023 01:07,13/04/2023 01:07,698.16
13/04/2023 01:10,13/04/2023 01:10,683
13/04/2023 01:13,13/04/2023 01:13,696.65
13/04/2023 01:16,13/04/2023 01:16,687.19
13/04/2023 01:19,13/04/2023 01:19,690.06
13/04/2023 01:22,13/04/2023 01:22,668.33
13/04/2023 01:25,13/04/2023 01:25,678.19
13/04/2023 01:28,13/04/2023 01:28,683.32
13/04/2023 01:31,13/04/2023 01:31,699.5
13/04/2023 01:34,13/04/2023 01:34,679.67
13/04/2023 01:37,13/04/2023 01:37,675.82
13/04/2023 01:40,13/04/2023 01:40,658.67
13/04/2023 01:43,13/04/2023 01:43,668.16
13/04/2023 01:46,13/04/2023 01:46,660.34
13/04/2023 01:49,13/04/2023 01:49,670.98
13/04/2023 01:52,13/04/2023 01:52,656.2
13/04/2023 01:55,13/04/2023 01:55,644.84
13/04/2023 01:58,13/04/2023 01:58,630.17
13/04/2023 02:01,13/04/2023 02:01,622.17
13/04/2023 02:04,13/04/2023 02:04,646.98
13/04/2023 02:07,13/04/2023 02:07,631.01
13/04/2023 02:10,13/04/2023 02:10,614
13/04/2023 02:13,13/04/2023 02:13,607.83
13/04/2023 02:16,13/04/2023 02:16,624
13/04/2023 02:19,13/04/2023 02:19,640.48
13/04/2023 02:22,13/04/2023 02:22,644.5
13/04/2023 02:25,13/04/2023 02:25,639.84
13/04/2023 02:28,13/04/2023 02:28,631.83
13/04/2023 02:31,13/04/2023 02:31,622.33
13/04/2023 02:34,13/04/2023 02:34,616
13/04/2023 02:37,13/04/2023 02:37,624.67
13/04/2023 02:40,13/04/2023 02:40,620.66
13/04/2023 02:43,13/04/2023 02:43,622.17
13/04/2023 02:46,13/04/2023 02:46,615.83
13/04/2023 02:49,13/04/2023 02:49,611.33
13/04/2023 02:52,13/04/2023 02:52,612.34
13/04/2023 02:55,13/04/2023 02:55,612.83
13/04/2023 02:58,13/04/2023 02:58,611.83
13/04/2023 03:01,13/04/2023 03:01,628.33
13/04/2023 03:04,13/04/2023 03:04,681.98
13/04/2023 03:07,13/04/2023 03:07,678.69
13/04/2023 03:10,13/04/2023 03:10,659.67
13/04/2023 03:13,13/04/2023 03:13,655
13/04/2023 03:16,13/04/2023 03:16,646.86
13/04/2023 03:19,13/04/2023 03:19,644.17
13/04/2023 03:22,13/04/2023 03:22,643
13/04/2023 03:25,13/04/2023 03:25,643.34
13/04/2023 03:28,13/04/2023 03:28,640.66
13/04/2023 03:31,13/04/2023 03:31,643.17
13/04/2023 03:34,13/04/2023 03:34,642.84
13/04/2023 03:37,13/04/2023 03:37,640.2
13/04/2023 03:40,13/04/2023 03:40,633.51
13/04/2023 03:43,13/04/2023 03:43,631
13/04/2023 03:46,13/04/2023 03:46,621
13/04/2023 03:49,13/04/2023 03:49,623
13/04/2023 03:52,13/04/2023 03:52,617.33
13/04/2023 03:55,13/04/2023 03:55,609.35
13/04/2023 03:58,13/04/2023 03:58,595.85
13/04/2023 04:01,13/04/2023 04:01,583
13/04/2023 04:04,13/04/2023 04:04,596.5
13/04/2023 04:07,13/04/2023 04:07,607.81
13/04/2023 04:10,13/04/2023 04:10,615.66
13/04/2023 04:13,13/04/2023 04:13,622.49
13/04/2023 04:16,13/04/2023 04:16,626.17
13/04/2023 04:19,13/04/2023 04:19,626.99
13/04/2023 04:22,13/04/2023 04:22,649.33
13/04/2023 04:25,13/04/2023 04:25,654.51
13/04/2023 04:28,13/04/2023 04:28,651.84
13/04/2023 04:31,13/04/2023 04:31,645.17
13/04/2023 04:34,13/04/2023 04:34,642.35
13/04/2023 04:37,13/04/2023 04:37,643.82
13/04/2023 04:40,13/04/2023 04:40,640
13/04/2023 04:43,13/04/2023 04:43,639.67
13/04/2023 04:46,13/04/2023 04:46,645.83
13/04/2023 04:49,13/04/2023 04:49,641
13/04/2023 04:52,13/04/2023 04:52,635.5
13/04/2023 04:55,13/04/2023 04:55,627.83
13/04/2023 04:58,13/04/2023 04:58,613.84
13/04/2023 05:01,13/04/2023 05:01,606.18
13/04/2023 05:04,13/04/2023 05:04,610.16
13/04/2023 05:07,13/04/2023 05:07,612.5
13/04/2023 05:10,13/04/2023 05:10,623.48
13/04/2023 05:13,13/04/2023 05:13,660.47
13/04/2023 05:16,13/04/2023 05:16,673.66
13/04/2023 05:19,13/04/2023 05:19,687.33
13/04/2023 05:22,13/04/2023 05:22,690.17
13/04/2023 05:25,13/04/2023 05:25,686.83
13/04/2023 05:28,13/04/2023 05:28,687.17
13/04/2023 05:31,13/04/2023 05:31,687.32
13/04/2023 05:34,13/04/2023 05:34,694.83
13/04/2023 05:37,13/04/2023 05:37,695
13/04/2023 05:40,13/04/2023 05:40,698.51
13/04/2023 05:43,13/04/2023 05:43,713.15
13/04/2023 05:46,13/04/2023 05:46,709.16
13/04/2023 05:49,13/04/2023 05:49,710.16
13/04/2023 05:52,13/04/2023 05:52,694.19
13/04/2023 05:55,13/04/2023 05:55,693.83
13/04/2023 05:58,13/04/2023 05:58,702.5
13/04/2023 06:01,13/04/2023 06:01,708.99
13/04/2023 06:04,13/04/2023 06:04,682.5
13/04/2023 06:07,13/04/2023 06:07,697.66
13/04/2023 06:10,13/04/2023 06:10,704.33
13/04/2023 06:13,13/04/2023 06:13,736.48
13/04/2023 06:16,13/04/2023 06:16,782.94
13/04/2023 06:19,13/04/2023 06:19,807.35
13/04/2023 06:22,13/04/2023 06:22,843.99
13/04/2023 06:25,13/04/2023 06:25,850.16
13/04/2023 06:28,13/04/2023 06:28,851.84
13/04/2023 06:31,13/04/2023 06:31,838.5
13/04/2023 06:34,13/04/2023 06:34,840.68
13/04/2023 06:37,13/04/2023 06:37,842.83
13/04/2023 06:40,13/04/2023 06:40,862.66
13/04/2023 06:43,13/04/2023 06:43,879.33
13/04/2023 06:46,13/04/2023 06:46,881.36
13/04/2023 06:49,13/04/2023 06:49,845.35
13/04/2023 06:52,13/04/2023 06:52,833.51
13/04/2023 06:55,13/04/2023 06:55,846.15
13/04/2023 06:58,13/04/2023 06:58,890.47
13/04/2023 07:01,13/04/2023 07:01,911.33
13/04/2023 07:04,13/04/2023 07:04,873.85
13/04/2023 07:07,13/04/2023 07:07,914.67
13/04/2023 07:10,13/04/2023 07:10,919.5
13/04/2023 07:13,13/04/2023 07:13,878.38
13/04/2023 07:16,13/04/2023 07:16,893.82
13/04/2023 07:19,13/04/2023 07:19,894.34
13/04/2023 07:22,13/04/2023 07:22,890.17
13/04/2023 07:25,13/04/2023 07:25,913.33
13/04/2023 07:28,13/04/2023 07:28,942.33
13/04/2023 07:31,13/04/2023 07:31,952.5
13/04/2023 07:34,13/04/2023 07:34,963.66
13/04/2023 07:37,13/04/2023 07:37,993.66
13/04/2023 07:40,13/04/2023 07:40,1018.7
13/04/2023 07:43,13/04/2023 07:43,1032.2
13/04/2023 07:46,13/04/2023 07:46,1064.3
13/04/2023 07:49,13/04/2023 07:49,1065.3
13/04/2023 07:52,13/04/2023 07:52,1073.8
13/04/2023 07:55,13/04/2023 07:55,1072
13/04/2023 07:58,13/04/2023 07:58,1047.5
13/04/2023 08:01,13/04/2023 08:01,1037.7
13/04/2023 08:04,13/04/2023 08:04,1043.5
13/04/2023 08:07,13/04/2023 08:07,1052
13/04/2023 08:10,13/04/2023 08:10,1092.1
13/04/2023 08:13,13/04/2023 08:13,1146
13/04/2023 08:16,13/04/2023 08:16,1202
13/04/2023 08:19,13/04/2023 08:19,1228.3
13/04/2023 08:22,13/04/2023 08:22,1240
13/04/2023 08:25,13/04/2023 08:25,1248.8
13/04/2023 08:28,13/04/2023 08:28,1271
13/04/2023 08:31,13/04/2023 08:31,1279.3
13/04/2023 08:34,13/04/2023 08:34,1271.3
13/04/2023 08:37,13/04/2023 08:37,1291
13/04/2023 08:40,13/04/2023 08:40,1311.3
13/04/2023 08:43,13/04/2023 08:43,1323.2
13/04/2023 08:46,13/04/2023 08:46,1334.7
13/04/2023 08:49,13/04/2023 08:49,1347.8
13/04/2023 08:52,13/04/2023 08:52,1349.8
13/04/2023 08:55,13/04/2023 08:55,1350.5
13/04/2023 08:58,13/04/2023 08:58,1342.8
13/04/2023 09:01,13/04/2023 09:01,1317.5
13/04/2023 09:04,13/04/2023 09:04,1309.5
13/04/2023 09:07,13/04/2023 09:07,1289.5
13/04/2023 09:10,13/04/2023 09:10,1238.8
13/04/2023 09:13,13/04/2023 09:13,1205.8
13/04/2023 09:16,13/04/2023 09:16,1217.8
13/04/2023 09:19,13/04/2023 09:19,1224.8
13/04/2023 09:22,13/04/2023 09:22,1232.3
13/04/2023 09:25,13/04/2023 09:25,1231.5
13/04/2023 09:28,13/04/2023 09:28,1233.2
13/04/2023 09:31,13/04/2023 09:31,1244.7
13/04/2023 09:34,13/04/2023 09:34,1292
13/04/2023 09:37,13/04/2023 09:37,1295.2
13/04/2023 09:40,13/04/2023 09:40,1291.2
13/04/2023 09:43,13/04/2023 09:43,1308.5
13/04/2023 09:46,13/04/2023 09:46,1297.7
13/04/2023 09:49,13/04/2023 09:49,1307.5
13/04/2023 09:52,13/04/2023 09:52,1307
13/04/2023 09:55,13/04/2023 09:55,1336.5
13/04/2023 09:58,13/04/2023 09:58,1343.8
13/04/2023 10:01,13/04/2023 10:01,1322
13/04/2023 10:04,13/04/2023 10:04,1373.2
13/04/2023 10:07,13/04/2023 10:07,1383.5
13/04/2023 10:10,13/04/2023 10:10,1373.5
13/04/2023 10:13,13/04/2023 10:13,1400.3
13/04/2023 10:16,13/04/2023 10:16,1390.6
13/04/2023 10:19,13/04/2023 10:19,1406
13/04/2023 10:22,13/04/2023 10:22,1376.6
13/04/2023 10:25,13/04/2023 10:25,1404.5
13/04/2023 10:28,13/04/2023 10:28,1385
13/04/2023 10:31,13/04/2023 10:31,1389
13/04/2023 10:34,13/04/2023 10:34,1405.7
13/04/2023 10:37,13/04/2023 10:37,1399.3
13/04/2023 10:40,13/04/2023 10:40,1392.2
13/04/2023 10:43,13/04/2023 10:43,1405.2
13/04/2023 10:46,13/04/2023 10:46,1388.3
13/04/2023 10:49,13/04/2023 10:49,1393
13/04/2023 10:52,13/04/2023 10:52,1343.1
13/04/2023 10:55,13/04/2023 10:55,1317.2
13/04/2023 10:58,13/04/2023 10:58,1339.5
13/04/2023 11:01,13/04/2023 11:01,1299.2
13/04/2023 11:04,13/04/2023 11:04,1311.2
13/04/2023 11:07,13/04/2023 11:07,1290.5
13/04/2023 11:10,13/04/2023 11:10,1299.5
13/04/2023 11:13,13/04/2023 11:13,1292.3
13/04/2023 11:16,13/04/2023 11:16,1291.3
13/04/2023 11:19,13/04/2023 11:19,1323.8
13/04/2023 11:22,13/04/2023 11:22,1320.7
13/04/2023 11:25,13/04/2023 11:25,1330.8
13/04/2023 11:28,13/04/2023 11:28,1313.3
13/04/2023 11:31,13/04/2023 11:31,1287
13/04/2023 11:34,13/04/2023 11:34,1289.2
13/04/2023 11:37,13/04/2023 11:37,1267
13/04/2023 11:40,13/04/2023 11:40,1261.8
13/04/2023 11:43,13/04/2023 11:43,1267.7
13/04/2023 11:46,13/04/2023 11:46,1253.2
13/04/2023 11:49,13/04/2023 11:49,1260.3
13/04/2023 11:52,13/04/2023 11:52,1265.1
13/04/2023 11:55,13/04/2023 11:55,1278
13/04/2023 11:58,13/04/2023 11:58,1242.4
13/04/2023 12:01,13/04/2023 12:01,1187.8
13/04/2023 12:04,13/04/2023 12:04,1201.5
13/04/2023 12:07,13/04/2023 12:07,1209.5
13/04/2023 12:10,13/04/2023 12:10,1275
13/04/2023 12:13,13/04/2023 12:13,1245.5
13/04/2023 12:16,13/04/2023 12:16,1252.3
13/04/2023 12:19,13/04/2023 12:19,1244.3
13/04/2023 12:22,13/04/2023 12:22,1255.8
13/04/2023 12:25,13/04/2023 12:25,1244.7
13/04/2023 12:28,13/04/2023 12:28,1245.5
13/04/2023 12:31,13/04/2023 12:31,1235.7
13/04/2023 12:34,13/04/2023 12:34,1241.2
13/04/2023 12:37,13/04/2023 12:37,1234.8
13/04/2023 12:40,13/04/2023 12:40,1247.2
13/04/2023 12:43,13/04/2023 12:43,1254
13/04/2023 12:46,13/04/2023 12:46,1239.5
13/04/2023 12:49,13/04/2023 12:49,1240.8
13/04/2023 12:52,13/04/2023 12:52,1259.5
13/04/2023 12:55,13/04/2023 12:55,1263.2
13/04/2023 12:58,13/04/2023 12:58,1267.7
13/04/2023 13:01,13/04/2023 13:01,1269.6
13/04/2023 13:04,13/04/2023 13:04,1282.2
13/04/2023 13:07,13/04/2023 13:07,1298
13/04/2023 13:10,13/04/2023 13:10,1271.5
13/04/2023 13:13,13/04/2023 13:13,1224.8
13/04/2023 13:16,13/04/2023 13:16,1208.8
13/04/2023 13:19,13/04/2023 13:19,1182.2
13/04/2023 13:22,13/04/2023 13:22,1168.8
13/04/2023 13:25,13/04/2023 13:25,1146
13/04/2023 13:28,13/04/2023 13:28,1142.8
13/04/2023 13:31,13/04/2023 13:31,1134.8
13/04/2023 13:34,13/04/2023 13:34,1119
13/04/2023 13:37,13/04/2023 13:37,1111.8
13/04/2023 13:40,13/04/2023 13:40,1151.5
13/04/2023 13:43,13/04/2023 13:43,1116
13/04/2023 13:46,13/04/2023 13:46,1114.2
13/04/2023 13:49,13/04/2023 13:49,1106.2
13/04/2023 13:52,13/04/2023 13:52,1135.3
13/04/2023 13:55,13/04/2023 13:55,1146.7
13/04/2023 13:58,13/04/2023 13:58,1147.5
13/04/2023 14:01,13/04/2023 14:01,1152.8
13/04/2023 14:04,13/04/2023 14:04,1178
13/04/2023 14:07,13/04/2023 14:07,1108.7
13/04/2023 14:10,13/04/2023 14:10,1078.3
13/04/2023 14:13,13/04/2023 14:13,1061
13/04/2023 14:16,13/04/2023 14:16,1048.5
13/04/2023 14:19,13/04/2023 14:19,1056.2
13/04/2023 14:22,13/04/2023 14:22,1060.2
13/04/2023 14:25,13/04/2023 14:25,1045.5
13/04/2023 14:28,13/04/2023 14:28,1049.2
13/04/2023 14:31,13/04/2023 14:31,1057
13/04/2023 14:34,13/04/2023 14:34,1046.5
13/04/2023 14:37,13/04/2023 14:37,1047
13/04/2023 14:40,13/04/2023 14:40,1048
13/04/2023 14:43,13/04/2023 14:43,1047.3
13/04/2023 14:46,13/04/2023 14:46,1048.5
13/04/2023 14:49,13/04/2023 14:49,1053.5
13/04/2023 14:52,13/04/2023 14:52,1051.3
13/04/2023 14:55,13/04/2023 14:55,1054.2
13/04/2023 14:58,13/04/2023 14:58,1042.8
13/04/2023 15:01,13/04/2023 15:01,1047.3
13/04/2023 15:04,13/04/2023 15:04,1075.5
13/04/2023 15:07,13/04/2023 15:07,1040
13/04/2023 15:10,13/04/2023 15:10,1023.8
13/04/2023 15:13,13/04/2023 15:13,1011.2
13/04/2023 15:16,13/04/2023 15:16,1006
13/04/2023 15:19,13/04/2023 15:19,1001.3
13/04/2023 15:22,13/04/2023 15:22,1003.8
13/04/2023 15:25,13/04/2023 15:25,997.01
13/04/2023 15:28,13/04/2023 15:28,1001
13/04/2023 15:31,13/04/2023 15:31,993.2
